time,ax,ay,az
2019-11-30 16:58:20.7130,-0.02,-0.49,-0.64
2019-11-30 16:58:20.8120,0.3,0.12,1.06
2019-11-30 16:58:20.9130,-0.21,0.25,-0.04
2019-11-30 16:58:21.0130,0.18,-0.3,-0.65
2019-11-30 16:58:21.1130,-0.26,0.25,-0.22
2019-11-30 16:58:21.2130,0.26,0.4,0.4
2019-11-30 16:58:21.3130,0.29,0.42,0.23
2019-11-30 16:58:21.4130,-0.44,-0.27,0.74
2019-11-30 16:58:21.5120,-1.54,-0.58,-0.98
2019-11-30 16:58:21.6130,0.58,0.64,-0.64
2019-11-30 16:58:21.7130,-0.07,0.73,0.33
2019-11-30 16:58:21.8130,0.01,0.34,0.23
2019-11-30 16:58:21.9130,-0.11,0.39,0.34
2019-11-30 16:58:22.0130,-0.1,0.25,0.07
2019-11-30 16:58:22.1130,-0.09,0.16,0.06
