time,ax,ay,az
2019-11-30 16:44:42.1810,-0.32,-0.69,0.17
2019-11-30 16:44:42.2810,0.08,0.28,0.4
2019-11-30 16:44:42.3810,0.12,0.47,0.55
2019-11-30 16:44:42.4810,-0.37,0.89,-0.04
2019-11-30 16:44:42.5810,0.23,0.14,-0.55
2019-11-30 16:44:42.6810,-0.3,-0.59,-0.91
2019-11-30 16:44:42.7810,-0.34,-0.68,-0.18
2019-11-30 16:44:42.8810,0.29,-0.26,-0.17
2019-11-30 16:44:42.9810,0.04,-0.15,-0.66
2019-11-30 16:44:43.0810,-0.34,0.53,-0.38
2019-11-30 16:44:43.1820,-0.2,-0.44,0.23
2019-11-30 16:44:43.2820,-0.12,0.15,0.3
2019-11-30 16:44:43.3820,0.09,0.39,1.02
2019-11-30 16:44:43.4810,0.02,0.9,-0.35
2019-11-30 16:44:43.5810,0.27,-0.22,-0.42
2019-11-30 16:44:43.6820,-0.81,-0.38,-0.56
2019-11-30 16:44:43.7820,0.2,-0.31,0.91
2019-11-30 16:44:43.8820,0.14,-0.52,-0.48
2019-11-30 16:44:43.9820,-0.13,-0.43,-0.81
2019-11-30 16:44:44.0820,-0.57,0.42,-0.32
2019-11-30 16:44:44.1820,-0.12,-0.38,0.87
2019-11-30 16:44:44.2820,-0.12,0.07,0.24
2019-11-30 16:44:44.3820,0.12,0.43,1.13
2019-11-30 16:44:44.4820,-0.05,0.79,-0.69
2019-11-30 16:44:44.5820,0.22,-0.45,-0.44
2019-11-30 16:44:44.6820,-0.56,-0.6,0.17
2019-11-30 16:44:44.7820,0.47,0.73,3.0
2019-11-30 16:44:44.8820,-0.56,-0.84,-0.68
2019-11-30 16:44:44.9820,0.37,-0.2,-0.47
2019-11-30 16:44:45.0820,-0.31,0.15,-0.25
2019-11-30 16:44:45.1820,-0.29,-0.12,0.47
2019-11-30 16:44:45.2820,-0.04,0.17,0.46
2019-11-30 16:44:45.3820,0.26,0.3,0.87
2019-11-30 16:44:45.4820,-0.09,1.34,-0.85
2019-11-30 16:44:45.5830,0.1,-0.73,-0.6
2019-11-30 16:44:45.6820,-0.34,-0.78,-0.74
2019-11-30 16:44:45.7820,1.09,1.48,1.11
2019-11-30 16:44:45.8830,-0.47,-0.09,-0.0
2019-11-30 16:44:45.9830,0.2,-0.44,-0.72
2019-11-30 16:44:46.0830,-0.26,0.06,-0.34
2019-11-30 16:44:46.1830,-0.37,-0.2,0.14
2019-11-30 16:44:46.2830,-0.26,0.25,0.66
2019-11-30 16:44:46.3830,-0.19,0.58,0.91
2019-11-30 16:44:46.4830,0.17,0.85,-0.67
2019-11-30 16:44:46.5830,0.19,-0.66,-0.46
2019-11-30 16:44:46.6830,-0.71,-0.43,-0.37
2019-11-30 16:44:46.7830,1.08,1.16,1.64
2019-11-30 16:44:46.8830,0.15,0.46,-0.14
2019-11-30 16:44:46.9830,0.17,0.32,-0.72
2019-11-30 16:44:47.0830,-0.46,-0.18,-0.23
2019-11-30 16:44:47.1830,-0.1,-0.25,0.85
2019-11-30 16:44:47.2830,-0.26,0.47,0.45
2019-11-30 16:44:47.3830,-0.02,0.81,0.43
2019-11-30 16:44:47.4840,0.18,0.87,-0.65
2019-11-30 16:44:47.5830,-0.07,-0.6,-0.22
2019-11-30 16:44:47.6830,-0.26,-0.65,-0.74
2019-11-30 16:44:47.7830,0.67,1.35,0.8
2019-11-30 16:44:47.8840,0.39,0.54,-1.36
2019-11-30 16:44:47.9840,0.08,0.65,-0.66
2019-11-30 16:44:48.0840,-0.57,-0.51,-0.06
2019-11-30 16:44:48.1840,-0.22,0.06,0.96
2019-11-30 16:44:48.2840,-0.27,0.47,0.13
2019-11-30 16:44:48.3840,-0.29,0.59,0.36
2019-11-30 16:44:48.4830,0.29,0.91,-0.76
2019-11-30 16:44:48.5840,0.12,-0.75,-0.62
2019-11-30 16:44:48.6840,-0.4,-0.66,-0.54
2019-11-30 16:44:48.7840,0.54,0.85,0.67
2019-11-30 16:44:48.8840,0.66,0.65,-0.98
2019-11-30 16:44:48.9840,-0.16,0.54,-0.54
2019-11-30 16:44:49.0840,-0.42,-0.42,0.04
2019-11-30 16:44:49.1840,0.03,0.13,0.87
2019-11-30 16:44:49.2840,-0.06,0.59,0.62
2019-11-30 16:44:49.3840,-0.12,0.47,-0.18
2019-11-30 16:44:49.4840,0.23,0.06,-0.49
2019-11-30 16:44:49.5850,-0.22,-0.77,-1.08
2019-11-30 16:44:49.6840,-0.17,-0.34,0.6
2019-11-30 16:44:49.7840,-0.22,-0.57,0.21
2019-11-30 16:44:49.8840,0.08,-0.42,-0.79
2019-11-30 16:44:49.9840,-0.48,0.39,-0.45
2019-11-30 16:44:50.0840,-0.17,-0.24,0.45
2019-11-30 16:44:50.1840,-0.11,-0.01,0.16
2019-11-30 16:44:50.2840,0.34,0.53,1.18
2019-11-30 16:44:50.3840,-0.04,0.96,-0.58
2019-11-30 16:44:50.4840,0.13,-0.31,-0.59
2019-11-30 16:44:50.5850,-0.26,-0.74,-0.71
2019-11-30 16:44:50.6840,0.38,0.08,2.13
2019-11-30 16:44:50.7850,0.3,1.05,-0.23
2019-11-30 16:44:50.8850,0.23,-0.29,-0.81
2019-11-30 16:44:50.9850,-0.43,0.31,-0.37
2019-11-30 16:44:51.0850,-0.14,-0.45,0.88
2019-11-30 16:44:51.1850,-0.24,0.12,0.06
2019-11-30 16:44:51.2850,0.3,0.43,1.07
2019-11-30 16:44:51.3850,-0.05,0.62,-0.56
2019-11-30 16:44:51.4850,-0.05,-0.41,-0.53
2019-11-30 16:44:51.5850,-0.25,-0.68,-0.66
2019-11-30 16:44:51.6850,0.76,0.55,2.75
2019-11-30 16:44:51.7850,-0.49,-0.02,-0.23
2019-11-30 16:44:51.8850,0.22,-0.01,-0.62
2019-11-30 16:44:51.9850,-0.42,-0.05,-0.33
2019-11-30 16:44:52.0850,-0.23,-0.09,0.28
2019-11-30 16:44:52.1850,-0.17,0.28,0.4
2019-11-30 16:44:52.2850,0.25,0.42,1.4
2019-11-30 16:44:52.3850,-0.06,0.98,-0.78
2019-11-30 16:44:52.4850,0.1,-0.64,-0.54
2019-11-30 16:44:52.5850,-0.5,-0.44,-0.41
2019-11-30 16:44:52.6850,1.11,1.31,1.77
2019-11-30 16:44:52.7850,0.16,0.62,-0.8
2019-11-30 16:44:52.8850,0.05,0.42,-0.73
2019-11-30 16:44:52.9860,-0.59,-0.25,-0.14
2019-11-30 16:44:53.0860,-0.18,0.03,0.45
2019-11-30 16:44:53.1860,-0.07,0.29,0.24
2019-11-30 16:44:53.2860,-0.22,0.83,0.68
2019-11-30 16:44:53.3860,0.13,0.95,-0.73
2019-11-30 16:44:53.4860,0.01,-0.78,-0.63
2019-11-30 16:44:53.5860,-0.51,-0.45,-0.31
2019-11-30 16:44:53.6860,0.86,0.99,0.5
2019-11-30 16:44:53.7860,0.3,0.11,-1.03
2019-11-30 16:44:53.8860,0.03,1.01,-0.72
2019-11-30 16:44:53.9860,-0.52,-0.62,0.01
2019-11-30 16:44:54.0860,0.11,0.04,1.19
2019-11-30 16:44:54.1860,-0.1,0.81,0.38
2019-11-30 16:44:54.2860,-0.25,0.8,-0.23
2019-11-30 16:44:54.3860,0.19,0.33,-0.58
2019-11-30 16:44:54.4860,-0.39,-0.64,0.04
2019-11-30 16:44:54.5860,-0.19,-0.52,-0.25
2019-11-30 16:44:54.6860,0.03,-0.48,-0.04
2019-11-30 16:44:54.7860,0.33,-0.31,-0.84
2019-11-30 16:44:54.8860,-0.33,0.39,-0.36
2019-11-30 16:44:54.9860,-0.32,-0.54,0.61
2019-11-30 16:44:55.0860,-0.04,0.15,0.26
2019-11-30 16:44:55.1860,0.21,0.66,1.24
2019-11-30 16:44:55.2860,-0.28,1.18,-0.64
2019-11-30 16:44:55.3870,0.2,-0.25,-0.57
2019-11-30 16:44:55.4870,-0.51,-0.52,0.17
2019-11-30 16:44:55.5870,0.44,0.28,3.06
2019-11-30 16:44:55.6870,-0.74,-1.05,-0.39
2019-11-30 16:44:55.7870,0.42,-0.31,-0.9
2019-11-30 16:44:55.8870,-0.2,0.29,-0.47
2019-11-30 16:44:55.9870,-0.29,-0.46,0.09
2019-11-30 16:44:56.0870,-0.4,0.24,0.34
2019-11-30 16:44:56.1870,-0.18,0.73,0.92
2019-11-30 16:44:56.2870,0.25,0.86,-0.65
2019-11-30 16:44:56.3870,0.25,-0.56,-0.57
2019-11-30 16:44:56.4870,-0.58,-0.57,-0.38
2019-11-30 16:44:56.5870,0.88,0.78,2.73
2019-11-30 16:44:56.6870,0.11,0.74,-0.34
2019-11-30 16:44:56.7870,0.21,0.42,-0.6
2019-11-30 16:44:56.8870,-0.64,-0.26,-0.23
2019-11-30 16:44:56.9870,0.04,-0.16,0.95
2019-11-30 16:44:57.0870,-0.09,0.13,0.16
2019-11-30 16:44:57.1880,-0.21,0.76,1.32
2019-11-30 16:44:57.2870,0.05,0.94,-0.94
2019-11-30 16:44:57.3870,0.23,-0.56,-0.63
2019-11-30 16:44:57.4870,-0.32,-0.53,1.65
2019-11-30 16:44:57.5870,0.62,1.03,1.53
2019-11-30 16:44:57.6870,-0.09,0.75,-0.22
2019-11-30 16:44:57.7870,-0.12,0.26,-0.55
2019-11-30 16:44:57.8880,-0.48,-0.43,-0.16
2019-11-30 16:44:57.9880,0.18,-0.18,0.79
2019-11-30 16:44:58.0880,0.1,0.65,0.99
2019-11-30 16:44:58.1880,-0.29,0.8,0.06
2019-11-30 16:44:58.2880,0.31,0.81,-0.69
2019-11-30 16:44:58.3880,-0.11,-0.87,-1.23
2019-11-30 16:44:58.4880,-0.44,-0.68,-0.45
2019-11-30 16:44:58.5880,0.93,0.89,0.18
2019-11-30 16:44:58.6880,0.52,0.56,-1.0
2019-11-30 16:44:58.7880,-0.08,0.92,-0.67
2019-11-30 16:44:58.8880,-0.44,-0.72,-0.01
2019-11-30 16:44:58.9880,-0.05,0.04,0.84
2019-11-30 16:44:59.0880,-0.06,0.57,0.54
2019-11-30 16:44:59.1880,-0.27,0.7,0.01
2019-11-30 16:44:59.2880,0.26,0.35,-0.65
2019-11-30 16:44:59.3880,-0.22,-0.73,-1.25
2019-11-30 16:44:59.4880,-0.24,-0.63,-0.07
2019-11-30 16:44:59.5880,0.39,-0.01,0.12
2019-11-30 16:44:59.6890,0.26,-0.52,-0.74
2019-11-30 16:44:59.7880,-0.47,0.81,-0.47
2019-11-30 16:44:59.8890,-0.28,-0.64,0.33
2019-11-30 16:44:59.9880,-0.18,0.13,0.3
2019-11-30 16:45:00.0890,0.11,0.69,0.81
2019-11-30 16:45:00.1880,-0.26,1.03,-0.29
2019-11-30 16:45:00.2880,0.13,-0.07,-0.66
2019-11-30 16:45:00.3890,-0.18,-0.73,-0.75
2019-11-30 16:45:00.4890,-0.06,-0.63,-0.05
2019-11-30 16:45:00.5890,0.16,-0.35,0.16
2019-11-30 16:45:00.6890,0.1,-0.68,-0.71
2019-11-30 16:45:00.7880,-0.32,0.68,-0.44
2019-11-30 16:45:00.8890,-0.27,-0.56,0.35
2019-11-30 16:45:00.9890,-0.2,-0.02,0.31
2019-11-30 16:45:01.0890,0.0,0.73,0.85
2019-11-30 16:45:01.1890,-0.12,0.66,-0.34
2019-11-30 16:45:01.2890,0.24,0.08,-0.58
2019-11-30 16:45:01.3890,-0.86,-0.43,-0.17
2019-11-30 16:45:01.4890,-0.17,-0.8,-0.51
2019-11-30 16:45:01.5890,0.5,0.34,0.3
2019-11-30 16:45:01.6890,-0.04,-0.7,-0.89
2019-11-30 16:45:01.7890,-0.21,1.2,-0.56
2019-11-30 16:45:01.8890,-0.06,-0.72,1.24
2019-11-30 16:45:01.9890,-0.14,-0.26,0.16
2019-11-30 16:45:02.0890,0.2,0.75,0.56
2019-11-30 16:45:02.1890,-0.18,0.66,-0.26
2019-11-30 16:45:02.2890,0.07,-0.09,-0.7
2019-11-30 16:45:02.3890,-0.55,-0.89,-0.97
2019-11-30 16:45:02.4890,-0.3,-0.63,0.54
2019-11-30 16:45:02.5890,1.2,0.21,0.36
2019-11-30 16:45:02.6890,-0.67,-0.27,-0.81
2019-11-30 16:45:02.7900,-0.03,0.22,-1.21
2019-11-30 16:45:02.8900,-0.05,-0.59,-0.04
2019-11-30 16:45:02.9900,-0.46,0.1,0.61
2019-11-30 16:45:03.0900,0.42,0.56,0.68
2019-11-30 16:45:03.1900,0.05,0.39,-0.11
2019-11-30 16:45:03.2900,-0.13,0.41,-0.37
2019-11-30 16:45:03.3890,-0.19,-0.7,-1.11
2019-11-30 16:45:03.4900,-0.22,-0.22,1.0
2019-11-30 16:45:03.5900,0.53,0.57,-1.04
2019-11-30 16:45:03.6900,0.22,0.76,-0.2
2019-11-30 16:45:03.7900,0.01,0.9,0.12
2019-11-30 16:45:03.8900,0.75,-0.28,0.51
2019-11-30 16:45:03.9900,-0.13,-0.52,0.04
2019-11-30 16:45:04.0900,-0.71,-0.8,-0.47
2019-11-30 16:45:04.1900,-0.03,0.27,0.27
2019-11-30 16:45:04.2900,-0.44,0.64,-0.18
2019-11-30 16:45:04.3900,-0.17,0.15,0.08
2019-11-30 16:45:04.4900,-0.31,0.19,0.2
2019-11-30 16:45:04.5900,-0.16,-0.03,0.32
